331;2010;"SCOPUS";"Enterprise systems requirement analysis for process-centric continuous monitoring"
332;2013;"Engineering Village";"Environmental regulation of hydraulic fracturing in Queensland"
333;2005;"ACMDL";"Establishing trustworthiness in services of the critical infrastructure through certification and accreditation"
334;2007;"Engineering Village, SCOPUS";"Euro-Par 2006 Workshops: Parallel Processing CoreGRID 2006, UNICORE Summit 2006, Petascale Computational Biology and Bioinformatics Revised Selected Papers"
335;2012;"Engineering Village, SCOPUS";"EuroPLoP 2011 - 16th European Conference on Pattern Languages of Programs, Invited Post-Proceedings"
336;2006;"Engineering Village";"Evaluating filtering strategies for decentralized handover prediction in the wireless internet"
337;2001;"Engineering Village, SCOPUS";"Evaluating meta-programming mechanisms for ORB middleware"
338;2009;"ACMDL, IEEE";"Evaluating Organizational Configurations"
339;2007;"ACMDL";"Evaluating User-centric Adaptation with Goal Models"
340;2011;"ScienceDirect";"Evaluation of esophageal motility and reflux in children treated for congenital diaphragmatic hernia with the use of combined multichannel intraluminal impedance and pH monitoring"
341;2007;"ScienceDirect";"Evaluation of pressure transmission and intra-aneurysmal contents after endovascular repair using the Trivascular Enovus expanded polytetrafluoroethylene stent graft in a canine model of abdominal aortic aneurysm"
342;2011;"IEEE";"Evolution vs. innovation in requirements for services"
343;2006;"Engineering Village, SCOPUS";"Evolutionary method engineering: Towards a method for the analysis and conception of management information systems"
344;2011;"ACMDL";"Evolving requirements in patient-centered software"
345;2011;"ACMDL";"Evolving requirements in socio-technical systems: concepts and practice"
346;2005;"IEEE";"Exemplars for better requirements - tales from the trenches"
347;2015;"ACMDL";"Experience in using business scenarios to assess COTS components in integrated solutions"
348;2012;"Engineering Village";"Experience with a tracing model for a Positive Train Control system of systems"
349;1998;"IEEE";"Experiences with program static analysis"
350;2010;"ACMDL";"Expressing aspectual interactions in requirements engineering: experiences in the slot machine domain"
351;2006;"Engineering Village, SCOPUS";"Extended web services framework to meet non-functional requirements"
352;2012;"IEEE";"Extending the Four-Variable Model for Cyber-Physical Systems"
353;2001;"Engineering Village, SCOPUS";"Extensibility via a meta-level architecture"
354;2003;"ScienceDirect";"Fabric tears as a new cause of type III endoleak with ancure endograft"
355;2001;"ACMDL";"Fast formal analysis of requirements via “Topoi Diagrams”"
356;2006;"Engineering Village, IEEE";"Fault monitoring and detection of distributed services over local and wide area networks"
357;2007;"Engineering Village";"Fault-models in wireless communication: Towards survivable ad hoc networks"
358;2009;"ScienceDirect";"Feasibility of simultaneous pre- and postfilter transcranial Doppler monitoring during carotid artery stenting"
359;2009;"Engineering Village, SCOPUS";"Feature Interactions in Software and Communication Systems X"
360;2014;"Engineering Village, SCOPUS";"Feedback-aware requirements documents for smart devices"
361;2000;"Engineering Village, SCOPUS";"Field analysis: Getting useful and low-cost interprocedural information"
362;2007;"Engineering Village";"Film strain measurement through hyperspectral polarimetry"
363;2010;"ACMDL";"Finding solutions in goal models: an interactive backward reasoning approach"
364;2013;"ACMDL";"First international workshop on usability and accessibility focused requirements engineering (UsARE 2012): summary report"
365;2010;"Engineering Village, IEEE, SCOPUS";"First step towards a domain specific language for self-adaptive systems"
366;2014;"Engineering Village, SCOPUS";"Flexibility requirements in real-world process scenarios and prototypical realization in the care domain"
367;2004;"IEEE";"Fluent-based animation: exploiting the relation between goals and scenarios for requirements validation"
368;2011;"Engineering Village, IEEE, SCOPUS";"Foreword: 2nd Workshop requirements@run.time"
369;2010;"Engineering Village, SCOPUS";"Foreword: First workshop requirements@run.time"
370;2000;"ACMDL";"Formal Tools for Managing Inconsistency and Change in RE"
371;1998;"ACMDL";"Formalizing space shuttle software requirements: four case studies"
372;2004;"Engineering Village";"Founding enterprise systems on enterprise performance analysis"
373;2006;"Engineering Village, SCOPUS";"FPGA implementation of dynamic run-time behavior reconfiguration in robots"
374;2005;"SCOPUS";"Frameworks for model-driven software architecture"
375;2007;"Engineering Village, SCOPUS, Web of Science";"From a goal-oriented methodology to a BDI agent language: The case of Tropos and Alan"
376;2010;"Engineering Village, SCOPUS";"From adaptive systems design to autonomous agent design"
377;2011;"ACMDL";"From aspect-oriented requirements models to aspect-oriented business process design models: an iterative and concern-driven approach for software engineering"
378;2011;"Engineering Village, IEEE, SCOPUS";"From awareness requirements to adaptive systems: A control-theoretic approach"
379;2010;"ACMDL";"From collective knowledge to intelligence: pre-requirements analysis of large and complex systems"
380;2007;"ACMDL";"From crosscutting concerns to web systems models"
381;1998;"ACMDL";"From Early to Late Formal Requirements: A Process-Control Case Study"
382;2013;"Engineering Village, IEEE, SCOPUS, Web of Science";"From GMoDS models to object-oriented specifications in Event-B"
383;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"From Requirements to Embedded Software - Formalising the Key Steps"
384;2003;"IEEE";"From requirements to release criteria: specifying, monitoring, and demonstrating product quality"
385;2014;"ACMDL";"From requirements to statecharts via design refinement"
386;2006;"ACMDL";"From stakeholder goals to product features: towards a role-based variability framework with decision boundary"
387;2012;"Engineering Village, IEEE, SCOPUS";"From use cases and their relationships to code"
388;2002;"Engineering Village, SCOPUS";"Fusing hard and soft computing for fault management in telecommunications systems"
389;2009;"Engineering Village";"Future space system support to U.S. military operations in an ice-free arctic: Broadband satellite communications considerations"
390;2010;"Engineering Village, IEEE, SCOPUS";"Fuzzy Goals for Requirements-Driven Adaptation"
391;2012;"IEEE";"General Enterprise Framework (GEF)"
392;2006;"Engineering Village";"Generic architecture and mechanisms for protocol reconfiguration"
393;2013;"IEEE, SCOPUS, Web of Science";"Getting more from requirements traceability: Requirements testing progress"
394;2005;"Engineering Village, SCOPUS";"GMPLS operations and management: Today's challenges and solutions for tomorrow"
395;2004;"Engineering Village, IEEE, Web of Science";"Goal and scenario driven product line development"
396;2012;"ACMDL, Engineering Village, SCOPUS";"Goal models as run-time entities in context-aware systems"
397;2009;"IEEE";"Goal reasoning for quality elicitation in the ISOA approach"
398;2008;"Engineering Village, IEEE, SCOPUS";"Goal support towards business processes modelling"
399;2008;"Engineering Village, IEEE, SCOPUS, Web of Science";"Goal-Based Modeling of Dynamically Adaptive System Requirements"
400;2005;"ACMDL";"Goal-centric traceability for managing non-functional requirements"
401;2011;"Engineering Village, IEEE, SCOPUS";"Goal-Driven Adaptation of Service-Based Systems from Runtime Monitoring Data"
402;2006;"ACMDL, IEEE";"Goal-Oriented Development of BDI Agents: The PRACTIONIST Approach"
403;2006;"IEEE";"Goal-Oriented Modeling of Requirements Engineering for Dynamically Adaptive System"
404;2004;"IEEE";"Goal-oriented requirements animation"
405;2006;"Web of Science";"GOLD infrastructure for virtual organisations"
406;2008;"Engineering Village, SCOPUS, Web of Science";"GOLD infrastructure for virtual organizations"
407;2007;"SCOPUS";"GOOD ROUTE HMI for actors involved in dangerous goods transportation"
408;1995;"Engineering Village";"GPS ground antenna & monitor station upgrades: software requirements analysis"
409;1995;"Engineering Village";"GPS ground antenna & monitor station upgrades: system analysis & design"
410;1995;"IEEE";"GPS ground antenna and monitor station upgrades: software requirements analysis"
411;1995;"IEEE";"GPS ground antenna and monitor station upgrades: system analysis and design"
412;2007;"IEEE";"GPSDTN: Predictive Velocity-Enabled Delay-Tolerant Networks for Arctic Research and Sustainability"
413;2013;"Engineering Village";"Groundwater management during excavations of S. Pasquale station in Naples"
414;2005;"Engineering Village, SCOPUS";"Guidance on design of Internet-based process control systems"
415;2002;"ACMDL";"Handling the knowledge acquired during the requirements engineering process: a case study"
416;2013;"Engineering Village, IEEE, SCOPUS, Web of Science";"Harnessing evolutionary computation to enable dynamically adaptive systems to manage uncertainty"
417;2011;"ACMDL";"Hazard-based selection of test cases"
418;2012;"Engineering Village, SCOPUS, Web of Science";"How to Design and Deliver Process Context Sensitive Information: Concept and Prototype"
419;2009;"ACMDL";"i*-prefer: optimizing requirements elicitation process based on actor preferences"
420;2014;"IEEE";"Identification of requirements for focused crawlers in technology intelligence"
421;2005;"Engineering Village, IEEE, SCOPUS";"Identifying contingency requirements using obstacle analysis"
422;1990;"IEEE";"IEEE Standard Glossary of Software Engineering Terminology"
423;2005;"Engineering Village";"IFIP TC 5/ WG 5.5 6th IFIP International Conference on Information Technology for Balanced Automation Systems in Manufacturing and Services, BASYS 2004"
424;2015;"ACMDL";"Impediments to Regulatory Compliance of Requirements in Contractual Systems Engineering Projects: A Case Study"
425;2014;"Engineering Village, SCOPUS, Web of Science";"Implementation decision making for internetware driven by quality requirements"
426;2007;"Engineering Village, SCOPUS";"Implicit phasing for R6RS libraries"
427;2010;"ACMDL";"Imprinting community college computer science education with software engineering principles: work in progress"
428;2004;"Engineering Village";"Improved Planar Amperometric Nitric Oxide Sensor Based on Platinized Platinum Anode. 1. Experimental Results and Theory When Applied for Monitoring NO Release from Diazeniumdiolate-Doped Polymeric Films"
429;2014;"Engineering Village, SCOPUS";"Improving business value assurance in large-scale IT projects - A quantitative method based on founded requirements assessment"
430;2015;"ACMDL";"Improving Business Value Assurance in Large-Scale IT Projects—A Quantitative Method Based on Founded Requirements Assessment"
431;2006;"Engineering Village, SCOPUS";"Improving exception handling by discovering change dependencies in adaptive process management systems"
432;2007;"Engineering Village, SCOPUS";"Improving network infrastructure security using geospatial technology"
433;2005;"ACMDL";"Improving situation awareness in anaesthesiology"
434;2011;"IEEE";"In a ubiquitous world requirements are ubiquitous too"
435;2012;"ACMDL";"Incremental formal verification for model refining"
436;2006;"Engineering Village";"Information distribution and team situational awareness: An experimental study"
437;2005;"Engineering Village";"Information processing techniques: A major asset for the aging and life management of key NPP components"
438;2007;"Engineering Village, SCOPUS";"Informed evolution"
439;2014;"Engineering Village, SCOPUS";"Instantaneous Angular Speed (IAS) processing and related angular applications"
440;2006;"IEEE";"Instruction in Problem Structuring and Analysis Through Problem Frames"
441;2007;"Engineering Village, IEEE, SCOPUS";"Integrated Perimeter Security System"
442;2005;"Engineering Village";"Integrated, scalable safety-instrumented system"
443;2004;"ACMDL";"Integrating creativity workshops into structured requirements processes"
444;2011;"ACMDL";"Integrating mobile devices into the car ecosystem: tablets and smartphones as vital part of the car"
445;2001;"Engineering Village";"Integrating policy-based management and SLA performance monitoring"
446;1999;"Engineering Village, SCOPUS";"Integrative approach to requirements modeling"
447;2013;"IEEE";"IntellBatt: The Smart Battery"
448;2009;"IEEE";"Intellectual Property Rights Requirements for Heterogeneously-Licensed Systems"
449;2012;"SCOPUS";"Intelligent supervision and tracing system for food quality under the internet of things"
450;2013;"Engineering Village, IEEE, SCOPUS";"Intention-oriented modelling support for GORE in elastic cloud applications"
451;2012;"Engineering Village, IEEE, SCOPUS";"Intention-oriented modelling support for socio-technical driven elastic cloud applications"
452;2013;"Engineering Village, SCOPUS, ScienceDirect, Web of Science";"Intention-oriented programming support for runtime adaptive autonomic cloud-based applications"
453;2011;"Engineering Village, SCOPUS";"Intentional models based on measurement theory"
454;2010;"Engineering Village, SCOPUS";"Interaction-driven self-adaptation of service ensembles"
455;2003;"Engineering Village, SCOPUS";"Interactive Grid Architecture for Application Service Providers"
456;2005;"Engineering Village, SCOPUS";"Interprovider IP-MPLS services: Requirements, implementations, and challenges"
457;2008;"IEEE";"Inventing Requirements from Software: An Empirical Investigation with Web Services"
458;2007;"Engineering Village, SCOPUS, Web of Science";"Investigating an 'Agile-Rigid' Approach in Globally Distributed Requirements Analysis"
459;2010;"Engineering Village, SCOPUS";"iStar 2010 - Proceedings of the 4th International i* Workshop"
460;2006;"Engineering Village, SCOPUS";"Keeping track of crosscutting requirements in UML models via context-based constraints"
461;2003;"Engineering Village, SCOPUS";"Knowledge Management in Electronic Government: 4th IFIP International Working Conference, KMGov 2003 Rhodes, Greece, May 26-28, 2003 Proceedings"
462;2013;"Web of Science";"Knowledge-Oriented Approach to Requirements Engineering in Ambient-Assisted Living Domain"
463;2014;"ScienceDirect";"Laser-induced breakdown spectroscopy expands into industrial applications"
464;2010;"SCOPUS";"Laying the groundwork for assisted rehabilitation"
465;2011;"ACMDL";"Lean+ manufacturing process analysis simulation (LPAS+)"
466;2009;"ACMDL";"Learning operational requirements from goal models"
467;2014;"ScienceDirect";"Lessons learnt from the development of the Patient Safety Incidents Reporting an Learning System for the Spanish National Health System: SiNASP"
468;2007;"IEEE";"Leveraging Conceptual Models of Trust in Automated Systems to Promote `Appropriate Trust' in Autonomic Systems"
469;2010;"ACMDL, Engineering Village, SCOPUS";"Live goals for adaptive service compositions"
470;2010;"IEEE";"Log filtering and interpretation for root cause analysis"
471;1997;"IEEE";"LOODS: a new learning-based object-oriented system development environment"
472;2003;"IEEE";"Low complexity crosstalk cancellation through line selection in upstream VDSL"
473;2005;"Engineering Village";"Making automatic passenger counts mainstream accuracy, balancing algorithms, and data structures"
474;2006;"IEEE";"Making Sense of Requirements, Sooner"
475;1994;"Engineering Village";"Managing approach plate information study (MAPLIST): An information requirements analysis for approach chart use"
476;2010;"IEEE";"Managing Carbon Footprint of Buildings with ECView"
477;2004;"Engineering Village, SCOPUS";"Managing evolving requirements in an outsourcing context: An industrial experience report"
478;2006;"Engineering Village, SCOPUS";"Managing information security complexity"
479;2009;"Engineering Village, SCOPUS, Web of Science";"Managing Legal Texts in Requirements Engineering"
480;1996;"Engineering Village, IEEE, SCOPUS, Web of Science";"Managing multiple requirements perspectives with metamodels"
481;1999;"Engineering Village, SCOPUS, Web of Science";"Managing requirements inconsistency with development goal monitors"
482;2007;"Engineering Village";"Managing requirements or being managed by requirements - Results of an empirical study"
483;2009;"Engineering Village, SCOPUS";"Mapping semantically enriched Formal Tropos to business process models"
484;2014;"IEEE";"MapReduce-based warehouse systems: A survey"
485;2012;"Engineering Village, SCOPUS";"Market-aware requirements"
486;2006;"Engineering Village";"Materials and structures for the european future launcher preparatory programme"
487;2007;"IEEE";"Measurement of Energy Expenditure in Elite Athletes Using MEMS-Based Triaxial Accelerometers"
488;2013;"Engineering Village";"Measuring compound concentrations using the AGI Universal Sampler, a time-integrated, passive gas and liquid sampler"
489;2010;"IEEE";"Mediaprinting: Identifying Multimedia Content for Digital Rights Management"
490;2006;"Engineering Village, SCOPUS";"Meeting business objectives through adaptive information and communications technology"
491;2005;"Engineering Village, SCOPUS";"Memory Requirements of Java Bytecode Verification on Limited Devices"
492;2011;"Engineering Village";"Metabolic algorithm for software requirement engineering"
493;2008;"Engineering Village, IEEE, SCOPUS, Web of Science";"Methodology and tools for the design and verification of a smart management system for home comfort"
494;2006;"Web of Science";"Metodología para la gerencia de los procesos del negocio sustenda en el uso de patrones"
495;2005;"IEEE";"Microbolometer instrument payload design for a microsatellite mission"
496;2013;"SCOPUS";"Mid Sweden University: A survey of wireless sensor networks for home healthcare monitoring application"
497;2009;"ACMDL";"Middleware-based distributed systems software process"
498;2002;"Engineering Village";"Missing White House E-mail: A whistleblowing case study"
499;1995;"IEEE";"Mission control for the 48-satellite Globalstar constellation"
500;2012;"Engineering Village, IEEE, SCOPUS";"Mitigating the obsolescence of quality specifications models in service-based systems"
501;2012;"Engineering Village";"Mobile application supported lifestyle intervention to lower prostate cancer risk"
502;2014;"ACMDL";"Mobile Usability Testing Requirements and their Implementation in the Automation Engineering Industry"
503;2012;"Engineering Village, IEEE, SCOPUS";"Model Driven Provisioning in Multi-tenant Clouds"
504;2009;"IEEE, SCOPUS";"Model transformation of dependability-focused requirements models"
505;2014;"Springer";"Model-Based Management of Strategic Initiatives"
506;2010;"Engineering Village, SCOPUS";"Model-based platform-specific co-design methodology for dynamically partially reconfigurable systems with hardware virtualization and preemption"
507;2009;"IEEE";"Model-based Runtime Verification of Web Service Interface Contracts"
508;2004;"Engineering Village, SCOPUS";"Model-driven business process integration and management: A case study with the Bank SinoPac regional service platform"
509;2006;"ACMDL";"Modeling mental states in the analysis of multiagent systems requirements"
510;2005;"Engineering Village, IEEE, SCOPUS, Web of Science";"Modeling security requirements through ownership, permission and delegation"
511;2011;"Engineering Village, IEEE, SCOPUS";"Modelling adaptability and variability in requirements"
512;2014;"ACMDL";"Modelling and analysing contextual failures for dependability requirements"
513;2001;"Engineering Village";"Modelling health care processes for eliciting user requirements: A way to link a quality paradigm and clinical information system design"
514;2007;"Engineering Village, Web of Science";"Modelling QoS for wireless sensor networks Wireless Sensor and Actor Networks"
515;2007;"Engineering Village, SCOPUS";"MOFBAN: A lightweight modular framework for body area networks"
516;2005;"Engineering Village, SCOPUS";"Monitoring and control in requirements analysis"
517;2005;"Engineering Village, IEEE, Web of Science";"Monitoring and control in scenario-based requirements analysis"
518;2009;"Engineering Village, SCOPUS, Web of Science";"Monitoring and Diagnosing Malicious Attacks with Autonomic Software"
519;2009;"Engineering Village, SCOPUS, Springer, Web of Science";"Monitoring and diagnosing software requirements"
520;2011;"Engineering Village, IEEE, SCOPUS";"Monitoring fuzzy temporal requirements for service compositions: Motivations, challenges and experimental results"
521;2007;"Engineering Village, SCOPUS, Web of Science";"Monitoring group behavior in goal-directed agents using co-efficient plan observation"
522;2006;"Engineering Village";"Monitoring requirements coverage using reconstructed views: An industrial case study"
523;2007;"Engineering Village, IEEE, SCOPUS, Web of Science";"Monitoring Requirements Evolution using Views"
524;2011;"Engineering Village, IEEE, SCOPUS, Web of Science";"Monitoring Service Systems from a Language-Action Perspective"
525;2012;"ACMDL, Engineering Village, SCOPUS";"Monitoring strategic goals in data warehouses with awareness requirements"
526;2013;"Engineering Village, SCOPUS";"Monitoring system-of-systems requirements in multi product lines"
527;2012;"Engineering Village, SCOPUS, Web of Science";"Monitoring Value Webs"
528;2003;"IEEE, Web of Science";"Monitoring Web service requirements"
529;2005;"Engineering Village, IEEE, Web of Science";"Monitoring with behavior view diagrams for debugging"
530;2006;"ACMDL";"Moving from cultural probes to agent-oriented requirements engineering"
531;2008;"ACMDL";"Mulit-level system integration based on AUTOSAR"
532;2008;"Engineering Village, SCOPUS, Web of Science";"Multi-Level System Integration based on AUTOSAR"
533;2010;"ScienceDirect";"Multidisciplinary Approach to Prevent Spinal Cord Ischemia After Thoracic Endovascular Aneurysm Repair for Distal Descending Aorta"
534;2004;"Engineering Village";"Multiparadigm modeling in embedded systems design"
535;2002;"ACMDL";"Multiple instances and symbolic variables in executable sequence charts"
536;2009;"Engineering Village, SCOPUS";"Natural Language Processing and Information Systems - 14th International Conference on Applications of Natural Language to Information Systems, NLDB 2009, Revised Papers"
537;2014;"ACMDL";"Non-Functional Requirements for Distributable User Interfaces in Agile Processes"
538;2009;"IEEE";"Notice of Violation of IEEE Publication Principles<BR>The Explore of the Law Role in Software Requirements Engineering"
539;2014;"IEEE";"Now more than ever: Privacy and security are required (keynote)"
540;2003;"SCOPUS, Web of Science";"Object-oriented graceful evolution monitors"
541;2001;"Engineering Village, SCOPUS";"Object-oriented model of network performance monitoring system"
542;1991;"Engineering Village";"Object-Oriented Software Development Method. A practical approach to object-oriented development"
543;2012;"ACMDL";"On adopting multi-criteria decision-making approaches for variability management in software product lines"
544;2007;"SCOPUS";"On extending WS-Policy with specification of XML Web service semantics, monitoring, and control driven by business value"
545;2009;"ACMDL";"On lightweight mobile phone application certification"
546;2014;"IEEE";"On requirements representation and reasoning using answer set programming"
547;2009;"Engineering Village, SCOPUS";"On software requirement metrics based on six-sigma"
548;2009;"Engineering Village, SCOPUS, Web of Science";"On Technology Convergence and Platforms: Requirements Challenges from New Technologies and System Architectures"
549;2013;"IEEE";"On the autonomy requirements for space missions"
550;2012;"ScienceDirect";"On the Development of Condition Based Maintenance Strategy for Offshore Wind Farm: Requirement Elicitation Process"
551;2014;"ACMDL";"On the impact of UML analysis models on source-code comprehensibility and modifiability"
552;2011;"Engineering Village, SCOPUS, Web of Science";"On the Move to Business-Driven Alignment of Service Monitoring Requirements"
553;2012;"Engineering Village, SCOPUS";"On the Move to Meaningful Internet Systems: OTM 2012 Workshops - Confederated International Workshops: OTM Academy, Industry Case Studies Program, EI2N, INBAST, META4eS, OnToContent, ORM, SeDeS, SINCOM, and SOMOCO 2012, Proceedings"
554;2012;"ACMDL, IEEE";"On the role of requirements in understanding and managing technical debt"
555;2008;"IEEE";"On Usability in Requirements Trace Visualizations"
556;1999;"IEEE";"On-chip multimedia real-time OS and its MPEG-2 applications"
557;2003;"IEEE";"One approach to the metric baselining imperative for requirements processes"
558;2013;"Engineering Village, SCOPUS";"Ontological goal modelling for proactive assistive living in smart environments"
559;2009;"Engineering Village, IEEE, SCOPUS";"Ontological Support for Managing Non-Functional Requirements In Pervasive Healthcare"
560;2013;"ACMDL";"Open source patient-controlled analgesic pump requirements documentation"
561;2009;"ACMDL, Engineering Village, SCOPUS";"Operational semantics of goal models in adaptive agents"
562;2013;"Engineering Village";"Optimal collector type and temperature in a solar organic rankine cycle system for building-scale power generation in hot and humid climate"
563;2012;"Engineering Village, SCOPUS, Web of Science";"Optimizing Monitoring Requirements in Self-adaptive Systems"
564;2002;"IEEE";"Optimizing system requirements with evolutionary computation"
565;2009;"Engineering Village, IEEE, SCOPUS, Web of Science";"OSAMI-D: An open service platform for healthcare monitoring applications"
566;2007;"Engineering Village, SCOPUS";"Path-based error propagation analysis in composition of software services"
567;2008;"ACMDL";"Patterns and traceability in teaching software architecture"
568;2006;"Springer, Web of Science";"PC-RE: a method for personal and contextual requirements engineering with some experience"
569;2007;"ACMDL, Engineering Village, IEEE, SCOPUS";"Pedestrian Navigation Systems: a Case Study of Deep Personalization"
570;1990;"IEEE";"Performance analysis of hierarchically structured multiple bus multiprocessor system"
571;2005;"Engineering Village";"Performance and availability analysis of a simple local airport position domain monitor for WAAS"
572;2009;"SCOPUS";"Performance impact analysis with KPP using application response measurement in E-government systems"
573;2009;"Engineering Village, SCOPUS";"Performance models to predict the productivity of projects: A practical application"
574;2005;"IEEE";"Personal and contextual requirements engineering"
575;2005;"Engineering Village, SCOPUS";"Pervasive Computing: Third International Conference, PERVASIVE 2005, Proceedings"
576;2007;"Engineering Village";"Pervasive service composition in the home network"
577;2007;"Engineering Village";"Physical configuration on-line visualization of Xilinx Virtex-II FPGAs"
578;2003;"SCOPUS, Web of Science";"Policy-based autonomic storage allocation"
579;2004;"Engineering Village, SCOPUS";"Policy-based dynamic reconfiguration of mobile-code applications"
580;2006;"Engineering Village, SCOPUS";"Policy-driven middleware for self-adaptation of Web services compositions"
581;2006;"Engineering Village";"Policy-driven model for autonomic management of Web services using mas"
582;2008;"Engineering Village";"Popular misconceptions"
583;2012;"ACMDL";"Position paper: approach for architectural design and modelling with documented design decisions (ADMD3)"
584;2005;"Engineering Village";"Post-qualification of old radioactive waste - Concrete suggestions for implementation"
585;2014;"Engineering Village, IEEE, SCOPUS, Web of Science";"Power Efficient Ultra Wide Band Based Wireless Body Area Networks with Narrowband Feedback Path"
586;2007;"Engineering Village";"Preemption threshold scheduling: Stack optimality, enhancements and analysis"
587;2010;"SCOPUS";"Preliminary design and development of industrial inspection e-monitoring system"
588;2012;"Engineering Village";"Preliminary requirements for a Fluoride Salt-Cooled High-Temperature Test Reactor (FHTR)"
589;2012;"ScienceDirect";"Prevention of neointimal hyperplasia associated with modified stretch expanded polytetrafluoroethylene hemodialysis grafts (Gore) in an experimental preclinical study in swine"
590;2014;"ACMDL";"Privacy and security requirements framework for the internet of things (IoT)"
591;2012;"Engineering Village, IEEE, SCOPUS";"Privacy arguments: Analysing selective disclosure requirements for mobile applications"
592;2012;"Engineering Village, SCOPUS";"Problem frames analysis over sysML model for critical goods transportation monitoring system"
593;2006;"Engineering Village, SCOPUS";"Procedure model for the analysis and design of reporting systems- A case study in conceptual modelling"
594;2013;"SCOPUS";"Proceedings - 17th IEEE International Enterprise Distributed Object Computing Conference, EDOC 2013"
595;2012;"Engineering Village, SCOPUS";"Proceedings - 2012 8th International Conference on the Quality of Information and Communications Technology, QUATIC 2012"
596;2013;"Engineering Village, SCOPUS";"Proceedings - IEEE 5th International Conference on Cloud Computing Technology and Science, CloudCom 2013"
597;2007;"Engineering Village, SCOPUS";"Proceedings - International Conference on Global Software Engineering, ICGSE 2007"
598;2006;"Engineering Village";"Proceedings - SBAC-PAD 2006 18TH International Symposium on Computer Architecture and High Performance Computing"
599;2006;"Engineering Village, SCOPUS";"Proceedings 2006 Australian Software Engineering Conference"
600;2010;"SCOPUS";"Proceedings 2010 IEEE International Conference on Software Engineering and Service Sciences, ICSESS 2010"
601;1993;"IEEE";"Proceedings of 9th IEEE Conference on Artificial Intelligence for Applications"
602;2006;"Engineering Village, SCOPUS";"Proceedings of the 10th IASTED International Conference on Software Engineering and Applications, SEA 2006"
603;2007;"SCOPUS";"Proceedings of the 10th Workshop on Requirements Engineering, WER 2007"
604;1993;"Engineering Village, SCOPUS";"Proceedings of the 15th International Conference on Software Engineering"
605;1998;"Engineering Village, SCOPUS";"Proceedings of the 1998 20th International Conference on Software Engineering"
606;1998;"Engineering Village, SCOPUS";"Proceedings of the 1998 International Conference on Software Engineering"
607;2009;"Engineering Village, SCOPUS";"Proceedings of the 2009 ICSE Workshop on Aspect-Oriented Requirements Engineering and Architecture Design, EA 2009"
608;2011;"Engineering Village, SCOPUS";"Proceedings of the 2011 2nd International Workshop on Requirements@Run. Time, RE@RunTime 2011"
609;2006;"Engineering Village, SCOPUS";"Proceedings of the 30th Annual IEEE/NASA Software Engineering Workshop, SEW-30"
610;2010;"ACMDL";"Proceedings of the 3rd International Workshop on Monitoring, Adaptation and Beyond"
611;2012;"Engineering Village, SCOPUS";"Proceedings of the 7th Workshop on Models@run.time, MRT 2012 - Being Part of the ACM/IEEE 15th International Conference on Model Driven Engineering Languages and Systems, MODELS 2012"
612;1993;"Engineering Village, SCOPUS";"Proceedings of the 9th Conference on Artificial Intelligence for Applications"
613;2005;"Engineering Village";"Proceedings of the ACM SIGAda Annual International Conference, SIGAda 2005: The Engineering of Correct and Reliable Software for Real-Time and Distributed Systems using Ada and Related Technologies"
614;2009;"Engineering Village, SCOPUS";"Proceedings of the Forum at the CAiSE 2009 Conference"
615;2002;"Engineering Village";"Proceedings of the third international workshop on software and performance WOSP2002"
616;2000;"Web of Science";"Process metrics for requirements analysis"
617;2009;"Engineering Village";"Process model for e-Business standards development: A case of ebXML standards"
618;2005;"Engineering Village, SCOPUS";"Process monitoring using bond graph approach"
619;2012;"Engineering Village, SCOPUS, Web of Science";"Process warehouses in practice: a goal-driven method for business process analysis"
620;2001;"ACMDL";"Process-centered software engineering environments: academic and industrial perspectives"
621;2013;"Engineering Village, SCOPUS";"Product-Focused Software Process Improvement - 14th International Conference, PROFES 2013, Proceedings"
622;2008;"Engineering Village, SCOPUS";"Project quality of off-shore virtual teams engaged in software requirements analysis: An exploratory comparative study"
623;2011;"ScienceDirect";"Proteomics by mass spectrometry—Go big or go home?"
624;2000;"Engineering Village, SCOPUS";"Providing quality of service monitoring: challenges and approaches"
625;2008;"Engineering Village, SCOPUS";"Putting business into business process models"
626;2001;"Engineering Village, SCOPUS";"QoS-aware middleware for ubiquitous and heterogeneous environments"
627;2003;"SCOPUS";"Quality of interactive models"
628;2012;"ScienceDirect";"Quantifying spatial and temporal variability of macroinvertebrate metrics"
629;2008;"ACMDL";"Rational quality requirements for medical software"
630;2014;"Engineering Village, IEEE, SCOPUS";"Rationalism with a dose of empiricism: Case-based reasoning for requirements-driven self-adaptation"
631;2004;"Engineering Village";"Real-time 3D transesophageal echocardiography"
632;2011;"Engineering Village, IEEE, SCOPUS";"Reasoning about adaptive requirements for self-adaptive systems at runtime"
633;2010;"ACMDL";"Reasoning about agents and protocols via goals and commitments"
634;2009;"Engineering Village, IEEE, SCOPUS";"Reasoning on Non-Functional Requirements for Integrated Services"
635;1998;"ACMDL, IEEE, Web of Science";"Reconciling system requirements and runtime behavior"
636;2004;"Engineering Village, SCOPUS";"Reconciling the system requirements process in changing business environments"
637;2005;"Engineering Village";"Reducing the risks of high pressure pumping"
638;2008;"Engineering Village, SCOPUS, Web of Science";"Refining goal models by evaluating system behaviour"
